Trial,Status,Final Score,Accuracy,Learning_Rate,Init_Eps,Final_Eps,Eps_Fraction,Batch_Size,gamma,target_update_interval,After 200000,After 400000,After 600000,After 800000,After 1000000
40,Pruned,0.6,0.6,3.33E-05,0.044912181,0.002124899,0.327627009,128,0.999871299,3722,0.6,,,,
41,Completed,6.46,5.8,5.40E-05,0.017702874,0.00442027,0.223959123,128,0.999730069,4397,19.34,0.8,12.1,15.94,6.46
42,Completed,13.72,12.2,3.59E-05,0.023667476,0.003111504,0.452003332,256,0.999891233,4826,9.64,25.5,9.28,8.58,13.72
43,Pruned,0.2,0.2,2.88E-05,0.016426871,0.001530885,0.494315622,256,0.999751473,1234,0.2,,,,
44,Pruned,2.9,2.6,4.32E-05,0.016519343,0.001393138,0.321723139,256,0.999892017,5225,19.86,29,9.68,2.9,
45,Completed,9.4,8.8,5.54E-05,0.016642546,0.004429885,0.413669422,128,0.999823038,3656,22.4,14.32,9.82,10.94,9.4
46,Pruned,6.62,5.8,3.04E-05,0.018372791,0.007198906,0.454397172,512,0.999808006,6634,11.08,26.38,6.62,,
47,Pruned,1.94,1.8,3.17E-05,0.019520407,0.002265631,0.403183411,512,0.99947272,3061,25.1,1.94,,,
48,Completed,12.98,11.4,1.62E-05,0.04482331,0.003423863,0.747581949,256,0.999106145,4252,0,0.2,19.06,21.4,12.98
49,Completed,18.26,16.2,2.88E-05,0.065508403,0.002944768,0.72089153,256,0.999783341,3881,1.26,6.76,10.84,14.42,18.26
50,Completed,0,0,7.78E-05,0.048972837,0.00368017,0.746426547,256,0.999753402,5892,11.5,19.82,25.36,0.02,0
51,Completed,9.88,8.8,1.89E-05,0.04137563,0.002222883,0.727130673,128,0.999789766,4483,0,10.04,18.82,16.48,9.88
52,Completed,5.64,5,2.21E-05,0.082037921,0.003959463,0.889573223,256,0.999636632,3211,0,3.66,3.5,4.78,5.64
53,Completed,11,9.6,2.48E-05,0.050922502,0.001034419,0.713620172,256,0.999839749,4708,0,9.8,13.76,7.02,11
54,Completed,4.8,4.2,1.45E-05,0.018053264,0.004510222,0.789069797,512,0.999731166,5849,0,16.26,27.06,14.68,4.8
55,Completed,27.46,25.4,7.36E-05,0.09318313,0.001860216,0.724371796,256,0.999239201,3476,4.86,10.76,16.22,19.1,27.46
56,Completed,25.3,23.4,5.52E-05,0.042262803,0.001820758,0.830522703,256,0.999445596,3361,17.02,17.4,18.18,20.98,25.3
57,Completed,21.44,20.2,3.56E-05,0.032071929,0.001042214,0.967245026,256,0.99911953,4159,13.38,28.26,17.28,24.86,21.44
58,Completed,10.42,9,1.62E-05,0.060575254,0.001528898,0.88921052,256,0.999799039,3978,0,0.2,7.42,15.66,10.42
59,Completed,13.04,11.6,1.95E-05,0.092610065,0.001067276,0.890727505,256,0.999460881,4218,0,5.76,11.22,11.84,13.04
60,Completed,16,14.8,6.14E-05,0.023653393,0.002279312,0.732651996,256,0.999507143,4238,21.16,15.64,10.3,7.04,16
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
